het hoofd van Holofernes,prent,anonymous,1600
het hoofd van Holofernes,prent,anonymous,1600
ontmoeting met Azië 1600-1950,
ontmoeting met Azië 1600-1950,
ontmoeting met Azië 1600-1950,
ontmoeting met Azië 1600-1950,
aan de zwier, 3
aan de zwier, 3
Duitsland na 1945 26
Duitsland na 1945 26
Duitsland na 1945 26
Duitsland na 1945 26
kabinet 9.9.2000 - 11.3.2001
kabinet 9.9.2000 - 11.3.2001
kabinet 9.9.2000 - 11.3.2001
150 hoeden 1650-1960. 4/10/1997
150 hoeden 1650-1960. 4/10/1997
150 hoeden 1650-1960. 4/10/1997
150 hoeden 1650-1960. 4/10/1997
penseel, Gao Qipei (1660-1734)
penseel, Gao Qipei (1660-1734)
penseel, Gao Qipei (1660-1734)
penseel, Gao Qipei (1660-1734)
Indonesische bronzen van 600
Indonesische bronzen van 600
Indonesische bronzen van 600
Indonesische bronzen van 600
8 april-10 oktober 1982,
8 april-10 oktober 1982,
8 april-10 oktober 1982,
8 april-10 oktober 1982,
8 april-10 oktober 1982,
Londen, Rijksmuseum Amsterdam 25/10/80
Londen, Rijksmuseum Amsterdam 25/10/80
Londen, Rijksmuseum Amsterdam 25/10/80
1580-1830, 1 december '79
1580-1830, 1 december '79
1580-1830, 1 december '79
1580-1830, 1 december '79
1580-1830, 1 december '79
Vuurtorens, 22 november '78
Vuurtorens, 22 november '78
hofleven in de 18e
hofleven in de 18e
Villeroy en Boch 1748-1930.
Villeroy en Boch 1748-1930.
Villeroy en Boch 1748-1930.
Villeroy en Boch 1748-1930.
Villeroy en Boch 1748-1930.
een Amsterdamse Zilversmid (1730-1799).
boeken en affiches. 4
boeken en affiches. 4
boeken en affiches. 4
Rijksmuseum Amsterdam 13 sept/30
Rijksmuseum Amsterdam 13 sept/30
Rijksmuseum Amsterdam 13 sept/30
Rijksmuseum Amsterdam 13 sept/30
Rijksmuseum Amsterdam 13 sept/30
Rijksmuseum Amsterdam 13 sept/30
Rijksmuseum Amsterdam 13 sept/30
Rijksmuseum Amsterdam 13 sept/30
Rijksmuseum Amsterdam 13 sept/30
Rijksmuseum Amsterdam 13 sept/30
21 maart - 25
21 maart - 25
21 maart - 25
jaar Nederland Turkije 1612-1962,
jaar Nederland Turkije 1612-1962,
jaar Nederland Turkije 1612-1962,
van Catrien Ariëns 10/5
van Catrien Ariëns 10/5
van Catrien Ariëns 10/5
Fotografen 1914-2003 Martin-Gropius-Bau. 10.6-29.8.2005.
Fotografen 1914-2003 Martin-Gropius-Bau. 10.6-29.8.2005.
museum of Art (...),affiche,unknown,1995
museum of Art (...),affiche,unknown,1995
van Hoytema 1863-1917 24
van Hoytema 1863-1917 24
van Hoytema 1863-1917 24
van Hoytema 1863-1917 24
van Hoytema 1863-1917 24
van Hoytema 1863-1917 24
prenten en tekeningen, 20
prenten en tekeningen, 20
prenten en tekeningen, 20
prenten en tekeningen, 20
prenten en tekeningen, 20
de Nederlandse grafiek 2|8|80-16|11|80.,affiche,"Versteeg,
de Nederlandse grafiek 2|8|80-16|11|80.,affiche,"Versteeg,
de Nederlandse grafiek 2|8|80-16|11|80.,affiche,"Versteeg,
de Nederlandse grafiek 2|8|80-16|11|80.,affiche,"Versteeg,
de Utagawa school, 10
de Utagawa school, 10
de Utagawa school, 10
de Utagawa school, 10
de Utagawa school, 10
en zijn tijd. 7
en zijn tijd. 7
en zijn tijd. 7
en zijn tijd. 7
en zijn tijd. 7
- 4 juli 1976,
- 4 juli 1976,
van Amstel 1726-1798. 7
van Amstel 1726-1798. 7
van Amstel 1726-1798. 7
van Leeuwen, tekeningen 17de
van Leeuwen, tekeningen 17de
van Leeuwen, tekeningen 17de
van Jan Toorop, 8
van Jan Toorop, 8
van Jan Toorop, 8
en commercie, 1993 23.1
en commercie, 1993 23.1
en commercie, 1993 23.1
van Michiel Hinloopen (1619-1708),
van Michiel Hinloopen (1619-1708),
van Michiel Hinloopen (1619-1708),
van Michiel Hinloopen (1619-1708),
van Michiel Hinloopen (1619-1708),
Rembrandt. Rijksprentenkabinet tentoonstelling 19
Rembrandt. Rijksprentenkabinet tentoonstelling 19
Rembrandt. Rijksprentenkabinet tentoonstelling 19
Rembrandt. Rijksprentenkabinet tentoonstelling 19
Rembrandt. Rijksprentenkabinet tentoonstelling 19
14 maart t/m 9
14 maart t/m 9
14 maart t/m 9
juni/ 9 sept '84
juni/ 9 sept '84
juni/ 9 sept '84
tekeningen uit de 17de
tekeningen uit de 17de
tekeningen uit de 17de
tekeningen uit de 17de
tekeningen uit de 17de
20 jun/81 20 sep/81.
20 jun/81 20 sep/81.
20 jun/81 20 sep/81.
20 jun/81 20 sep/81.
20 jun/81 20 sep/81.
20 jun/81 20 sep/81.
20 jun/81 20 sep/81.
20 jun/81 20 sep/81.
20 jun/81 20 sep/81.
alledag, Nederlandse genreprenten, 1550/1700.
alledag, Nederlandse genreprenten, 1550/1700.
alledag, Nederlandse genreprenten, 1550/1700.
alledag, Nederlandse genreprenten, 1550/1700.
de het jaar 1702
prenten tekeningen foto's. 2
prenten tekeningen foto's. 2
prenten tekeningen foto's. 2
prenten tekeningen foto's. 2
American watercolour. 10 augustus/27
American watercolour. 10 augustus/27
American watercolour. 10 augustus/27
American watercolour. 10 augustus/27
American watercolour. 10 augustus/27
bewaard. 11 november 1995
bewaard. 11 november 1995
bewaard. 11 november 1995
bewaard. 11 november 1995
Windsor 3-6 t/m 13-8
Windsor 3-6 t/m 13-8
Windsor 3-6 t/m 13-8
Windsor 3-6 t/m 13-8
Windsor 3-6 t/m 13-8
Japanse prenten Ukiyo-e 1800-1900,
Japanse prenten Ukiyo-e 1800-1900,
Japanse prenten Ukiyo-e 1800-1900,
Japanse prenten Ukiyo-e 1800-1900,
Japanse prenten Ukiyo-e 1800-1900,
Breda, 27 augustus 1624-5
La Rochelle, september 1627-oktober
kleine faun als liefdespaar,prent,anonymous,1550
met witte kniekousen aan,prent,anonymous,1750
de Sint-Antoniesdijk op 5
Vierde Uytgaaf van 14
Vijfde verzameling van 12
Zesde verzameling van 12
Zesde verzameling van 12
op de Leidsegracht, 1684",prent,"Mulder
gezicht van een vrouw,prent,anonymous,1880
Aegidius Le Maistre, 1663",prent,"Pitau
met pijp bij vissen,prent,anonymous,1670
februari 1881, No. 630",modeprent
juni 1881, No. 653",modeprent
oktober 1881, No. 674",modeprent
oktober 1880, No. 618",modeprent
oktober 1880, No. 619",modeprent
Geïllustreerde Aglaja, ca. 1865-'66,
Geïllustreerde Aglaja, ca. 1871,
Geïllustreerde Aglaja, ca. 1897,
Geïllustreerde Aglaja, ca. 1869,
Geïllustreerde Aglaja, ca. 1871,
Geïllustreerde Aglaja, ca. 1869,
Geïllustreerde Aglaja, april (?)1898,
Geïllustreerde Aglaja, juli 1898,
Geïllustreerde Aglaja, september 1898,
Geïllustreerde Aglaja, januari 1899,
Geïllustreerde Aglaja, ca. 1900,
Geïllustreerde Aglaja, ca. 1900,
november 1894, No. 92",modeprent
april 1895, No. 97",modeprent
april 1897, No. 121",modeprent
march 1900, No. 156",modeprent
january 1901, No. 166",modeprent
february 1902, No. 179",modeprent
february 1903, No. 191",modeprent
may 1904, No. 206",modeprent
de Paris, août 1833,
Courrier des Salons, 1837,
naar de gevangenis gebracht,prent,anonymous,1585
Dungeness, 10 december 1652",prent,"Velijn
naar de gevangenis gebracht,prent,anonymous,1585
voorgeleid aan de koning,prent,anonymous,1585
van Anna Maria Schurman,tekstblad,unknown,1600
Claudius von Collalto, 1645",prent,"Pontius
Parisiennes, 1877, No. 1763
Parisiennes, 1877, No. 1761
Parisiennes, 1877, No. 1167
Parisiennes, 1878, No. 1771
Parisiennes, 1877, No. 1774
Parisiennes, 1877, No. 1768
Parisiennes, 1878, No. 1782
Parisiennes, 1878, No. 1746
Parisiennes, 1878, No. 1750
Parisiennes, 1878, No. 1749
Parisiennes, 1877, No. 1756
Parisiennes, 1878, No. 1759
Parisiennes, 1879, No. 1762
de la Saison, 1879,
Parisiennes, 1877, No. 1748:
Demoiselles, septembre 1868, 36e
Demoiselles, septembre 1865, 33e
Michiel de Ruyter, 1677",prent,"Stopendael
Cornelis Musius, op 70-jarige
Cornelis Musius, op 70-jarige
een man met baard,prent,anonymous,1750
putto en de Dood,prent,anonymous,1647
twee blinden buiten Jericho,prent,anonymous,1650
een geit of bok,prent,anonymous,1809
Rembrandt Harmensz. van Rijn,prent,anonymous,1652
een herberg,prent,Monogrammist AR (graveur),1693
Anna van Saksen,prent,Le R.,1834
Eleonora van Bourbon,fotomechanische afdruk,anonymous,1850
Eleonora van Bourbon,fotomechanische afdruk,anonymous,1850
Amalia van Solms,prent,Monogrammist AVV,1834
Maria Henrietta Stuart,prent,Monogrammist GF,1650
Maria II Stuart,prent,Monogrammist AVV,1834
Anna van Hannover, 1759",prent,"Fokke
Wilhelmina van Pruisen,prent,Le Grand,1767
Wilhelmina van Pruisen,prent,Le Grand,1767
Karel Christiaan van Nassau-Weilburg,prent,anonymous,1740
Maria Louisa van Hessen-Kassel,prent,anonymous,1856
Maria Louisa van Hessen-Kassel,prent,anonymous,1711
ere van het 25-jarig
ere van het 25-jarig
en de Tiburtijnse Sibille,prent,anonymous,1550
Bacchus in een landschap,prent,anonymous,1560
en twee saters badend,prent,anonymous,1550
Cosimo I de’ Medici,prent,anonymous,1548
op het Forum Boarium,prent,anonymous,1568
Karel Alexander van Saksen-Weimar-Eisenach,prent,unknown,1840
ere van het 25-jarig
Sophie van Württemberg, 1877",prent,anonymous
het Huis Oranje-Nassau,fotomechanische afdruk,anonymous,1930
Anna van Buren,fotomechanische afdruk,anonymous,1850
Odilia van Nassau,fotomechanische afdruk,anonymous,1850
Sophie van Württemberg,fotomechanische afdruk,anonymous,1850
Sophie van Württemberg,fotomechanische afdruk,anonymous,1850
Sophie van Württemberg,fotomechanische afdruk,anonymous,1850
bebossing,prent,Wilhelmina (koningin der Nederlanden),1932-12-28
Hendrik van Mecklenburg-Schwerin,fotomechanische afdruk,anonymous,1900
Hendrik van Mecklenburg-Schwerin,fotomechanische afdruk,anonymous,1900
Hendrik van Mecklenburg-Schwerin,fotomechanische afdruk,anonymous,1900
Hendrik van Mecklenburg-Schwerin,fotomechanische afdruk,anonymous,1900
Amalia van Solms,fotomechanische afdruk,anonymous,1850
Amalia van Solms,fotomechanische afdruk,anonymous,1850
Maria Henrietta Stuart,fotomechanische afdruk,anonymous,1850
Maria Henrietta Stuart,fotomechanische afdruk,anonymous,1850
Maria Henrietta Stuart,fotomechanische afdruk,anonymous,1850
Godard van Reede,fotomechanische afdruk,anonymous,1850
Maria II Stuart,fotomechanische afdruk,anonymous,1850
het Huis Oranje-Nassau,fotomechanische afdruk,anonymous,1850
Anna van Hannover,fotomechanische afdruk,anonymous,1850
Anna van Hannover,fotomechanische afdruk,anonymous,1850
Wilhelmina van Pruisen,fotomechanische afdruk,anonymous,1850
Anna Paulowna Romanowa,fotomechanische afdruk,anonymous,1850
wijze maagd,prent,Monogrammist AG (15e
koningen,prent,Meester IAM van Zwoll,1470
W met de Sleutel,1465
W met de Sleutel,1480
in het voorgeborchte,prent,Monogrammist WAH,1475
een staande naakte figuur,tekening,anonymous,1450
in mode uit 1750
Adolph Occo op 77-jarige
Albrecht Dürer in medaillon,prent,anonymous,1520
Albrecht Dürer in medaillon,prent,anonymous,1520
kind zittend in landschap,prent,anonymous,1520
het hoofd van Holofernes,prent,Parmigianino,1524
het hoofd van Holofernes,prent,Parmigianino,1524
de vrouw van Potifar,prent,anonymous,1520
wordt aan Jakob getoond,prent,anonymous,1633
wordt aan Jakob getoond,prent,anonymous,1633
naar Egypte: kleine plaat,prent,anonymous,1633
naar Egypte: kleine plaat,prent,anonymous,1633
de schriftgeleerden: kleine plaat,prent,anonymous,1819
naar voren getrokken pet,prent,anonymous,1630
een jongeman met pet,prent,anonymous,1807
de kunstenaar aan tafel,prent,anonymous,1631
troon en menigte mensen,prent,anonymous,1520
voor een open raam,prent,anonymous,1654
een koning met tulband,prent,anonymous,1633
een man met bontmuts,prent,anonymous,1630
een man met baret,prent,anonymous,1630
een vrouw sprokkelen hout,prent,anonymous,1630
aangevallen door de Dood,prent,anonymous,1497
de dood van Hyacinthus,prent,anonymous,1639
de dood van Hyacinthus,prent,anonymous,1639
Ascalabus in een hagedis,prent,anonymous,1639
boeren bij een hut,prent,anonymous,1769
een man met pruik,prent,anonymous,1769
goden op de Olympus,prent,anonymous,1774
Venus in de wolken,prent,anonymous,1769
Grote inspecteert de troepen,prent,anonymous,1778
keizer Maximiliaan I (1459-1519),prent,"Dürer,
prins Maurits in 1625,
prins Maurits in 1625,
prins Maurits in 1625,
prins Maurits in 1625,
een stadspoort,prent,Monogrammist IH (graveur),1605
een weg bij Spaarnwoude,prent,anonymous,1615
Herman Faukelius op 67-jarige
Willem Teelinck op 50-jarige
voor het jaar 1934,prent,"Rozendaal,
voor het jaar 1934,prent,"Rozendaal,
voor het jaar 1934,prent,"Rozendaal,
voor het jaar 1934,prent,"Rozendaal,
voor het jaar 1934,prent,"Rozendaal,
met een vuurpijl, 1695",prent,"Dusart
de hof van Getsemane,prent,anonymous,1650
vrouw in een deuropening,prent,anonymous,1688
hoed en een draailier,prent,anonymous,1650
Henry Voguell op 56-jarige
Joris en de prinses,prent,anonymous,1508
verrast door de Dood,prent,anonymous,1523
verrast door de Dood,prent,anonymous,1523
zoon bij de hoeren,prent,anonymous,1512
Amsterdam 13 juni 1915.
Amsterdam 13 juni 1915.
Amsterdam 13 juni 1915.
Amsterdam 13 juni 1915.
Amsterdam 13 juni 1915.
Amsterdam 13 juni 1915.
allen. Programma voor 1923-1924.
Sportdemonstraties Amsterdam, zomer 1933"
van 18 october 1915.
van 18 october 1915.
kunstkring 1891-1941. Gemeentemuseum 4
H.J. Haverman, Dec. 1918,
H.J. Haverman, Dec. 1918,
Groningen via Utrecht. 4
Groningen via Utrecht. 4
Latiné, Stedelijk Museum, 1931-1932",affiche
Utrecht. Utrechtsche kunst 1800-1850.
Angelo Notari op 40-jarige
huizen en enkele figuren,prent,anonymous,1729
met Antaeus,prent,Nicoletto da Modena,1490
Samuel Dale op 78-jarige
Johannes Bernardus van Bree,prent,unknown,1835
Johannes Bernardus van Bree,prent,unknown,1835
Lucretia Wilhelmina van Merken,prent,unknown,1837
van de koningen, 1636",prent,"Theodore
schriftgeleerden in tempel,prent,Monogrammist HFE,1500
van Gerard van Velsen,prent,anonymous,1517
twee ridders te paard,prent,anonymous,1517
twee ridders te paard,prent,anonymous,1517
Salvator Mundi,boekillustratie,Master of Delft,1480
- Oct. 15th. 1936.
Lustrumspel Amsterdamsch Studenten Corps,affiche,anonymous,1932
verpakt in informatie-doosjes (...),affiche,anonymous,1889
staatsspoor 1 October 1907,affiche,anonymous,1907
staatsspoor 1 October 1908,affiche,anonymous,1908
t/m 10 juli '32
Genootschap. Rijksmuseum Amsterdam. 21
Rijksmuseum Stedelijk Museum 3
Rijksmuseum Stedelijk Museum 3
Genootschap. Amsterdam sinds 1880.
in Nederlandsch bezit. 1
""Prins Hendrik"" Rotterdam. 25
werkelijkheid. Dordrechts museum. 20
Goois museum Hilversum. 2
22 juni - 5
18 juni - 10
Ikonen. Verzameling uit Luzern.,affiche,unknown,1965
Werkman 15|6 - 18|7
Museum Prinsenhof Delft. 19
- 24 mei 1964.
Aartsbisschoppelijk museum Utrecht. 9
17/1 - 1/3 1964
vlakbij. nbbs, Rapenburg 6,
deel. / Alphabet 2e
de mens,prent,Master of Delft,1480
tangere,prent,Meester van de Delbecq-Schreiber-Passie,1480
Ali-Baba en de 40
deel / Alphabet 1e
van de groote worst,prent,Goetz,1843
van de groote worst,prent,Goetz,1843
van Robinson Crusoë (2),prent,Emrik
van Robinson Crusoë (2),prent,Emrik
naar Egypte,prent,Master of Delft,1480
te Bethlehem,prent,Master of Delft,1480
de schriftgeleerden,prent,Master of Delft,1480
met Joden,prent,Master of Delft,1480
van den herbergier,prent,Monogrammist G.J.,1894
van den tuinman,prent,Monogrammist G.J.,1894
van Jan Piet,prent,Monogrammist G.J.,1894
jicht van Toon,prent,Monogrammist G.J.,1894
een pond chocolade,prent,Monogrammist G.J.,1894
en de grondbezitter,prent,Monogrammist G.J.,1894
op den molen,prent,Monogrammist G.J.,1894
van den nar,prent,Monogrammist G.J.,1894
van John Bradford,prent,Monogrammist G.J.,1894
van den officier,prent,Monogrammist G.J.,1894
kattekwaad van Poes Snorbaart,prent,Lamouche,1894
uit het Oude Testament,prent,Thompson,1866
uit het Oude Testament,prent,Thompson,1871
uit het Oude Testament,prent,Jellicoe,1871
uit het Oude Testament,prent,Thompson,1871
uit het Oude Testament,prent,Jellicoe,1871
uit het Oude Testament,prent,Thompson,1871
uit het Oude Testament,prent,Thompson,1871
uit het Nieuwe Testament,prent,Thompson,1871
van Mattheus,prent,Master of Delft,1480
het lente!,prent,Monogrammist AH (19e
is onder,prent,Monogrammist LL (19e
jongensleven,prent,Monogrammist RB (19e eeuw),1892
meisjesleven,prent,Monogrammist LB (19e eeuw),1892
dwergen,prent,Monogrammist FC (19e eeuw),1892
dagelijksch brood,prent,Monogrammist HJR (19e
te stelen,prent,Monogrammist PG (19e
moordenaars,prent,Monogrammist END (19e eeuw),1882
en kat,prent,Monogrammist END (19e
en de aap,prent,Birch (19e
dorpze kermis-vreugd,prent,Monogrammist LBM (prentmaker),1725
& Van de Grampel,1806
haar werk,prent,Mindermann & Co.,1814
de Belgen,prent,Mindermann & Co.,1822
& Van de Grampel,1822
vermakelijke Luilekkerland,prent,Mindermann & Co.,1814
& Van de Grampel,1822
maanden van het jaar,volksprent,anonymous,1816
Maria Magdalena,prent,Master of Delft,1480
van Petrus,prent,Master of Delft,1480
de republikeinsche regering. 1795-1805,prent,anonymous,
in Afrika. - 155,000
in Afrika. - 155,000
wielrijder / De zaaiers,volksprent,Augé,1902
/ Goedkoope schoenen? (...)!!,volksprent,Augé,1902
Ali-Baba of de 40
Rijn. - Geb. 15
Rijn. - Geb. 15
Borsselen. - Overleden 19
Borsselen. - Overleden 19
- Geb. omstreeks 1640,
- Geb. omstreeks 1640,
Bontekoe. - Geb. 1587,
Nieuwold. - Geb. 17
Poot. - geboren 29
Koen. - Geb. 8
Koen. - Geb. 8
Groot - Geboren 10
VI. - Geboren 1
zijne bewoners,prent,Monogrammist LL (19e
zijne bewoners,prent,Monogrammist LL (19e
van een zwarte man,prent,Michelet,1876
en de ooievaar,prent,Arents (prentmaker),1876
en het houten afgodsbeeld,prent,unknown,1890
de Farizeeërs,prent,Master of Delft,1480
van Rhodes,prent,Monogrammist PM (19e
van den ouden bedelaar,prent,unknown,1897
kleederen van den groothertog,prent,anonymous,1900
in Afrika. - 155,000
Rijn. - Geb. 15
Borsselen. - Overleden 19
- Geb. omstreeks 1640,
Bontekoe. - Geb. 1587,
Nieuwold. - Geb. 17
Poot. - geboren 29
Koen. - Geb. 8
Groot - Geboren 10
VI. - Geboren 1
in Afrika. - 155,000
Rijn. - Geb. 15
- Geb. omstreeks 1640,
Bontekoe. - Geb. 1587,
Nieuwold. - Geb. 17
Poot. - geboren 29
Koen. - Geb. 8
de Farizeeërs,prent,Master of Delft,1480
avondmaal,prent,Meester van de Delbecq-Schreiber-Passie,1490
Tomas,prent,Meester van de Delbecq-Schreiber-Passie,1490
van Petrus,prent,Master of Delft,1480
van Christus,prent,Master of Delft,1480
de tempelbelasting,prent,Master of Delft,1480
militairen,prent,Monogrammist VH (19e eeuw),1869
koorddansers en de schutterij,prent,anonymous,1841
de reizen van Abraham,prent,anonymous,1780
de reizen van Abraham,prent,anonymous,1801
winterse activiteiten en interieurs,prent,anonymous,1789
winterse activiteiten en interieurs,prent,anonymous,1700
bezigheden en winterse activiteiten,prent,anonymous,1803
bezigheden en winterse activiteiten,prent,anonymous,1827
bezigheden en winterse activiteiten,prent,anonymous,1842
bloemen en dansende mensen,prent,anonymous,1824
de prins van Oranje,prent,anonymous,1780
muzikanten en een bruidspaar,prent,anonymous,1829
verschillende figuren op straat,prent,anonymous,1777
de roof van Europa,prent,anonymous,1700
koorddansers en de schutterij,prent,anonymous,1700
een herder met schapen,prent,anonymous,1836
koeien in de wei,prent,anonymous,1836
twee jongens en landschappen,prent,anonymous,1830
bloemenkrans en een hooiwagen,prent,anonymous,1829
bloemenkrans en een hooiwagen,prent,anonymous,1829
jachttaferelen en spelende kinderen,prent,unknown,1848
verschillende dieren en figuren,prent,anonymous,1780
schepen en spelende kinderen,prent,anonymous,1780
een overtoom,prent,Monogrammist BD (prentmaker),1677
de bocht om geholpen,prent,anonymous,1677
loop van de Tiber,prent,anonymous,1677
muts en gesloten ogen,tekening,anonymous,1700
Rochus deelt aalmoezen uit,prent,anonymous,1610
Marsyas,prent,Meester van de Dobbelsteen,1530
Christus in de tempel,prent,anonymous,1538
Simon,prent,Monogrammist FP (Italië; 16e
nederzetting en een herder,prent,anonymous,1600
reizigers op een pad,prent,anonymous,1700
over scheiden,prent,Master of Delft,1480
van Maria,prent,Master of Delft,1480
huishouden,prent,Monogrammist VH (17e eeuw),1640
Christus in de tempel,prent,anonymous,1600
Christus in de tempel,prent,anonymous,1600
Christus aan de apostelen,prent,anonymous,1600
de hof van Getsemane,prent,anonymous,1600
zijn handen in onschuld,prent,anonymous,1600
het lijdensverhaal van Christus,prent,anonymous,1600
Christus in de tempel,prent,anonymous,1600
gesprek met een Farizeeër,prent,anonymous,1600
gieren bij een kadaver,prent,anonymous,1800
arassari op een tak,prent,anonymous,1800
narrenpop in zijn handen,prent,anonymous,1623
de hogepriesters,prent,Master of Delft,1480
in Jerusalem,prent,Master of Delft,1480
de vijgeboom,prent,Master of Delft,1480
aan Maria,prent,Master of Delft,1480
Avigliano, 10 juli 1630",prent,"Callot
afscheid van haar moeder,prent,anonymous,1507
schrijvend,prent,Monogrammist GH (16e eeuw),1580
uit het boek Exodus,prent,anonymous,1530
de toren van Babel,prent,anonymous,1530
het gewaad van hogepriester,prent,anonymous,1530
vijf Amoritische koningen ophangen,prent,anonymous,1530
de boekrol van Jeremia,prent,anonymous,1530
twee van zijn legeraanvoerders,prent,anonymous,1530
zijn vrouw en kinderen,prent,anonymous,1530
zijn vrouw en kinderen,prent,anonymous,1530
zijn vrouw en kinderen,prent,anonymous,1530
zijn vrouw en kinderen,prent,anonymous,1530
zijn vrouw en kinderen,prent,anonymous,1530
zijn vrouw en kinderen,prent,anonymous,1530
zijn vrouw en kinderen,prent,anonymous,1530
zijn vrouw en kinderen,prent,anonymous,1530
zijn vrouw en kinderen,prent,anonymous,1530
zijn vrouw en kinderen,prent,anonymous,1530
zittend onder een doek,prent,anonymous,1510
de orde der Wilhelmieten,prent,anonymous,1526
de orde der Praemonstratenzers,prent,anonymous,1526
de orde der Hieronymusbroeders,prent,anonymous,1526
de orde der Lazaristen,prent,anonymous,1526
de orde der Tempelieren,prent,anonymous,1526
de orde der Schaarheren,prent,anonymous,1526
de orde der Celestijnen,prent,anonymous,1526
de orde der Johannieters,prent,anonymous,1526
de orde van Rhodos,prent,anonymous,1526
de orde der Sterrebroeders,prent,anonymous,1526
de orde der Camaldulenzers,prent,anonymous,1526
de orde der Ambrosianen,prent,anonymous,1526
de orde der Gregorianen,prent,anonymous,1526
de orde der Sleutelheren,prent,anonymous,1526
de orde der Jozefieten,prent,anonymous,1526
de orde der Humiliaten,prent,anonymous,1526
de orde der Kruisheren,prent,anonymous,1526
kinderen met een kist,prent,anonymous,1543
kinderen ontleden een dier,prent,anonymous,1543
gevangen genomen in Getsemane,prent,anonymous,1506
zijn handen in onschuld,prent,anonymous,1506
graan aan zijn broers,prent,anonymous,1522
zingende en dansende vrouwen,prent,anonymous,1522
knielen voor een koning,prent,anonymous,1522
de ruiters boven Jerusalem,prent,anonymous,1552
knielen voor een koning,prent,anonymous,1522
Egypte rooft de tempelschatten,prent,anonymous,1552
het oordeel van Salomon,prent,anonymous,1556
de bekering van Paulus,prent,anonymous,1556
ornament met de maan,prent,anonymous,1556
uil aangevallen door vogels,prent,anonymous,1556
een bloem,prent,Kaeseberg & Oertel,1838
Christus in de tempel,prent,anonymous,1625
de val van Jerusalem,prent,anonymous,1625
de val van Jerusalem,prent,anonymous,1625
de vlucht naar Egypte,prent,anonymous,1515
afscheid van zijn moeder,prent,anonymous,1506
de hof van Getsemane,prent,anonymous,1506
de hof van Getsemane,prent,anonymous,1506
zijn handen in onschuld,prent,anonymous,1506
heren in een kapel,prent,anonymous,1535
paarden van de stoet,prent,anonymous,1537
Christus,prent,Meester van de Delbecq-Schreiber-Passie,1490
van Lazarus,prent,Master of Delft,1480
van Christus,prent,Master of Delft,1480
de hemelpoort,prent,Master of Delft,1480
van Ananias,prent,Master of Delft,1480
vogel en vogelkoppen,prent,Monogrammist IG,1522
Mirjam,prent,Monogrammist AC (16e eeuw),1520
Romeinse soldaten,prent,Monogrammist AC (16e
Romeinse soldaten,prent,Monogrammist AC (16e
twee saters,prent,Monogrammist AC (16e
gevleugelde man,prent,Monogrammist AC (16e
W met de Sleutel,1465
de ontrouw van vrouwen,prent,anonymous,1532
Meleager doden het zwijn,prent,anonymous,1524
blaast op de bazuin,prent,anonymous,1800
paard met twee voetsoldaten,prent,anonymous,1520
afscheid van zijn moeder,prent,anonymous,1516
wordt verslagen bij Menzenbach,prent,anonymous,1515
Christus in de tempel,prent,anonymous,1490
twaalfjarige in de tempel,prent,anonymous,1490
de hof van Getsemane,prent,anonymous,1490
laat zijn testament opmaken,prent,anonymous,1531
de hof van Getsemane,prent,anonymous,1522
de hof van Getsemane,prent,anonymous,1522
de vlucht naar Egypte,prent,anonymous,1529
Christus in de tempel,prent,anonymous,1590
Paulus,prent,Monogrammist A (16e eeuw),1500
Jerusalem,prent,Monogrammist AW (16e eeuw),1500
een wapenschild,prent,Monogrammist CW (Duitsland),1550
een wapenschild,prent,Monogrammist CW (Duitsland),1550
een plafond,prent,Monogrammist HS (Duitsland),1520
de vrouw uit Kana,prent,anonymous,1530
trekken Breda binnen, 1793",prent,"Bemme
Bonheur de se Revoir,prent,Midy,1800
Johannes de Mare,prent,Monogrammist ML,1800
G.J.J. van Os,prent,Monogrammist ML,1800
François Joseph Navez,prent,Monogrammist ML,1800
James de Rijk,prent,Monogrammist ML,1800
Petrus Johannes Schotel,prent,Monogrammist ML,1800
Willem Hendrik Schmidt,prent,Monogrammist ML,1800
Oranje te paard, 1815",prent,"Marcus
een man in 17e-eeuws
een man in 17e-eeuws
een man in 17e-eeuws
een man in 17e-eeuws
een man in 17e-eeuws
Rotterdam, 11 maart 1779",prent,"Mare
Reinier Pauw, op 67-jarige
Anna Maria van Schurman,prent,anonymous,1670
La Sainte Bible, 1669",prent,"Matham
Vollenhove en Kampen, 1776",prent,"Meer
de Amsterdamse schouwburg, 1772",prent,"Meer
Sint Lucas in 1654,prent,"Molenaar,
herders,prent,Monogrammist AI (16e eeuw),1540
op de Leidsegracht, 1684",prent,"Mulder
moet in zijn kot,prent,anonymous,1612
de Sint-Antoniesdijk op 5
Delfshaven,prent,"Noort, Jan van (1756-1837)"
boomstronk,prent,"Noort, Jan van (1756-1837)"
de wapenstilstand van 18
de Zanddijkse Poort, 1751",prent,"Philips
de Grote Brug, 1751",prent,"Philips
de Korte Oudestraat, 1751",prent,"Philips
de Lange Oudestraat, 1751",prent,"Philips
op de Markt, 1751",prent,"Philips
de schilder Daniël Seghers,prent,anonymous,1616
de stad Limburg, 1578",prent,"Wijngaerde
vissen en een visser,prent,anonymous,1634
de remonstrantse predikanten, 1619",prent,"Visscher
de Voorstraat 239, 237,
gelegenheid van het 25-jarig
de Krom Boomssloot 71,prent,"Witsen,
de Voorstraat 463, 461
de Voorstraat 463, 465
de Krom Boomssloot 71,prent,"Witsen,
